ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0034988234468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.908994867676,,,,,,,,,,,,,,
1,95,1.9916520152799,0.640625,0.625,345,0.0,0,99.983193246093,345,99.72528276205,0.7578125,0.6328125,0.6171875,0.0,0.0,0.0,99.661015099445,1.9904473849614,2.0412306202291,0.7734375,2.0705789700307,2.025790744724,0.0,99.579802285735,0.0,0.0,0.6328125,0.0,0.2109375,0.0,0.0,0.625,0.0,0.7578125,0.0,527,0.0,0.0,345,0.6171875,345,0.0,0.7734375,0.0,0.2109375,0,0.2109375,99.760068684646,0.2109375,0.2109375,0.6171875,0.0,0.0,0.7578125,0.203125,0.6171875,0.7734375,0.0,0.2109375,0.2109375,0.0,0.6328125
1,74.99139762023,2.0369564558634,,,75.000463375459,-2.0835728694874,0,99.983193246093,75.002299787702,99.72528276205,,,,1.2656890889205,1.0390690973956,-0.24126488497035,99.661015099445,2.0008912050689,1.9987732222959,,2.0345160474189,1.9486455452127,1.5316052063875,99.579802285735,4.403240370558,1.0449272563608,,1.8819813872533,,-1.399362444249,-2.292724517128,,-3.0200933928448,,1.2854347589267,75.00103418163,-1.4149306648973,0.031710749030114,75.006688640982,,74.997458191589,-0.73986614925214,,1.3944214203884,,0,,99.760068684646,,,,-4.096025755685,2.9420197225869,,,,,-0.93070563205442,,,-2.6575824917789,
1,0.0036850789850453,2.0369564558634,,,0.0075572289462441,-6.8158620399784,0,99.66165587429,0.011483487705243,99.72528276205,,,,3.9676477205836,0.94103909111524,1.1639540866515,99.732928366512,2.0410184484213,1.9789934397093,,2.0049702324892,2.0243989533195,4.8154059183285,99.579802285735,9.1756129196073,1.7980684446739,,4.9067177539207,,-1.737221471857,-7.2103385224088,,-9.2361171878429,,3.4742702651401,0.0081018393879812,-2.5592197883173,-2.3331456165651,0.011620807702602,,0.0099712393814096,-3.6976276168156,,4.0589915619429,,0,,99.760068684646,,,,-8.7699272502628,9.1931099198965,,,,,-5.3897524096426,,,-9.0634800113952,
1,,2.0369564558634,,,,-7.0158888613036,0,99.664733753794,,99.658245454186,,,,3.0544540363628,2.1096297069148,2.3606972360073,99.805118066753,2.0392576255438,2.0078708947777,,2.0007672133801,1.9725224456294,4.0139556168081,99.579802285735,8.1514983468807,-0.69893519521291,,4.5599917875439,,-2.7593224414694,-6.1328043952154,,-9.3331514899545,,4.7729229771281,,0.35044227428294,-5.0564763446474,,,,-7.8615748717212,,5.1120553587818,,0,,99.760068684646,,,,-7.983978760587,9.2535766228441,,,,,-8.3606697740207,,,-9.8370509666173,
1,,2.0369564558634,,,,-5.6857493739696,0,99.997266181954,,99.658245454186,,,,1.7020458859468,4.3245392433261,3.4518617796478,99.805118066753,2.0410184484213,2.0219385120389,,1.9978658266545,1.9725224456294,2.607753773234,99.744437681311,5.1117612338543,-4.9746527908313,,3.7046610995225,,-4.4936615520403,-3.4513880807532,,-6.3256720605924,,5.6565332906548,,5.2286203655351,-7.490084870296,,,,-10.501897027159,,5.744629427254,,0,,99.760068684646,,,,-5.0289187374307,5.9068404269775,,,,,-9.5197479306555,,,-6.4796562776603,
1,,2.0369564558634,,,,-3.4059681983612,0,99.997266181954,,99.658245454186,,,,0.36566446686673,0.0,4.3871660097394,99.805118066753,2.0053685704267,1.9700768594581,,1.9713875652841,1.9725224456294,1.1909202148655,99.744437681311,0.0,0.0,,2.6524145244736,,0.0,-0.86700444831586,,-2.6436439004084,,6.1252838769363,,0.0,-8.7601190102536,,,,-10.209993026984,,5.9520595665595,,0,,99.760068684646,,,,0.0,0.0,,,,,-9.0331808289013,,,0.0,
1,,1.9921379378804,,,,-0.93965815844919,0,99.54618257992,,99.658245454186,,,,-2.4773622512859,-2.3365706626278,4.594862768246,99.826771646069,2.0053685704267,1.9939965493309,,1.9923705573095,1.961280054152,-0.18074236333281,99.744437681311,-1.9986541693249,2.5514834742013,,1.4127688505414,,2.299955999811,3.7697346601571,,0.13353551887948,,5.8463974510791,,-2.7610893366622,-8.1806590025855,,,,-8.0851485759469,,3.9791002411792,,89.760068684646,,99.760068684646,,,,1.9744368299346,-2.3139006799276,,,,,-5.4174604120465,,,2.562690901456,
1,,2.0369564558634,,,,3.6528058360475,0,99.54618257992,,99.658245454186,,,,0.0,-3.7442764205452,2.837042774803,99.826771646069,2.0053685704267,1.9939965493309,,1.9923705573095,1.9725224456294,-2.6160662105273,99.744437681311,-2.7880824599735,4.1310326750098,,-2.0298938371096,,3.6209928302929,0.0,,4.0209212482012,,3.231062302227,,-4.5316967720907,-4.2634562889905,,,,-3.9807579218725,,0.0,,89.760068684646,,99.760068684646,,,,2.8038567941611,-3.1568697412672,,,,,0.0,,,3.4560484292634,
1,,2.0369564558634,,,,0.0,0,99.54618257992,,99.658245454186,,,,1.6287262473476,-0.27578971792804,0.0,99.826771646069,2.0017231468062,1.9939965493309,,1.9923705573095,1.9897761045062,0.0,99.744437681311,-1.8526060127407,0.024729455945899,,0.0,,-0.12113120138443,-1.8361970041652,,0.0,,0.0,,-1.0745019800402,0.0,,,,0.0,,-1.4094150203825,,89.760068684646,,99.760068684646,,,,2.113673197258,-2.5111260328333,,,,,1.8015715919113,,,2.7989321848727,
1,,1.9916520152799,,,,-2.0340631770264,89.54618257992,99.54618257992,,99.658245454186,,,,3.9461460156586,1.3167044800265,-1.5613546563816,99.652751641153,2.0051094668456,2.0193256235228,,1.9948417738461,2.02344055774,1.7701656993309,99.864830375531,-4.6704413237331,-2.1960631936551,,1.8215899808724,,-1.8130315172769,-4.9931171800206,,-2.0210962776584,,-1.5351940909415,,0.15816575897838,1.9645658045066,,,,1.9691153786418,,-3.098454306965,,89.760068684646,,99.760068684646,,,,5.4496584297791,-6.8458000983595,,,,,3.8663302085444,,,8.3919488030096,
1,,1.9843921299739,,,,-4.9100869424514,89.54618257992,99.54618257992,,99.658245454186,,,,1.1783228229283,2.6255214510341,-3.0260272682489,99.777313212997,2.0113655640586,2.0188285691285,,1.9734875941867,1.9792650948658,3.8855338525178,99.864830375531,-4.0304443312942,-4.0975694087661,,3.8962653621294,,-3.0091646827953,-1.0236087539121,,-4.8324951352039,,-3.0384068369806,,2.8698492314243,3.7867306410285,,,,3.7218375029124,,-2.6640439533735,,89.760068684646,,99.760068684646,,,,5.1602637643206,-6.7042370056359,,,,,3.4111710529609,,,9.9960560221994,
1,,1.9939628587361,,,,-0.45695750395662,89.54618257992,99.54618257992,,99.658245454186,,,,-0.30402031304256,3.8321073609501,-2.4541338442946,99.839111760809,1.9770384384147,2.0188285691285,,2.0131816586061,1.9683819306786,2.0166670539809,99.599975148482,-3.0037461360821,-5.6130383323415,,0.80025103126496,,-4.004675976957,1.2341158002702,,-1.243022158439,,-3.1293561113004,,6.5466630637105,3.5832567950576,,,,3.2753262429253,,-5.9932222355571,,89.760068684646,,99.760068684646,,,,4.3003480905123,-5.5328583148431,,,,,8.3081877003555,,,10.208281749322,
1,,2.0369564558634,,,,1.9992786565811,89.710975321007,99.903375864649,,99.658245454186,,,,-1.6936611794178,4.8156116700874,-5.7812829741664,99.839111760809,2.0113655640586,2.0059202201291,,1.9965567925539,1.9683819306786,1.1091427531273,99.722603387857,-1.8855834241724,-6.4641148789967,,-0.61877939188011,,-4.7610824967321,3.5930395137733,,0.59807104382477,,-7.0868453119281,,9.4746022870696,7.9591549981684,,,,8.5614924243144,,-5.910014520658,,89.760068684646,,99.760068684646,,,,3.1886788529543,-3.7699072124233,,,,,8.5365440043886,,,7.5368134677492,
1,,2.0369564558634,,,,4.2354761038992,89.710975321007,99.903375864649,,99.658245454186,,,,-3.0995461377415,3.5670964070701,-5.5646524372222,99.839111760809,2.0051094668456,2.0143341833852,,2.0131816586061,1.9897761045062,-0.44048579314363,99.599975148482,-0.72450060281112,-4.5065443503439,,-1.987478037874,,-4.896041665593,5.8037976273759,,3.0794455183188,,-7.5909563001507,,9.0718724408766,7.090493835705,,,,9.3378531047988,,-5.2781040437856,,89.760068684646,,99.760068684646,,,,1.775840873791,-1.4746531109321,,,,,7.3107905808177,,,3.5105307271089,
1,,1.9939628587361,,,,5.8882155575895,89.710975321007,99.903375864649,,99.658245454186,,,,-4.3792974002696,1.0525788266086,-4.8211667171173,99.839111760809,2.0051094668456,2.0067818347813,,2.0131816586061,1.9683819306786,-2.4129066523192,99.599975148482,0.52654110856633,-1.2131025490124,,-3.3103218179133,,-1.6694938239514,7.0706258950961,,5.7923535684984,,-7.5522575207776,,2.7195745043983,5.110394292089,,,,8.5780024049695,,-4.266842310066,,89.760068684646,,99.760068684646,,,,-1.1099953060346,1.6148206383031,,,,,4.9172895018182,,,-0.92858335926725,
1,,2.0369564558634,,,,6.4524971749384,89.710975321007,99.903375864649,,99.658245454186,,,,-4.6403926469692,3.2628114646173,-3.7194165046134,99.839111760809,2.0113655640586,2.0197609252171,,1.9896997198629,1.9725224456294,-4.5037619138607,99.599975148482,3.3430785632748,-3.5893888556133,,-4.2238174632228,,-2.2766596807973,6.4189593723876,,7.2528928781063,,-6.5904829601759,,3.4274983008928,2.6199069144748,,,,5.9378215817271,,-2.9495789912015,,89.760068684646,,99.760068684646,,,,-4.3846017018199,5.3049730571887,,,,,2.2088528820816,,,-8.172325275799,
1,,1.9843921299739,,,,2.8219704661485,89.710975321007,99.903375864649,,99.658245454186,,,,-1.3905255271155,0.0,-0.45121524485753,99.805118066753,1.997124672388,1.9952313997992,,1.9923705573095,1.9972982873792,-2.6500463299985,99.597497975025,3.9931210128782,0.0,,-2.015115088825,,-3.520791099913,1.7327336000706,,3.1670973195053,,-1.1390090047986,,5.2879091687022,-0.52961315407372,,,,0.11152929257126,,0.052057082123429,,89.760068684646,,99.760068684646,,,,0.0,0.0,,,,,-0.77515803148379,,,-7.5962046285969,
1,,1.9843921299739,,,,2.6602075400695,89.710975321007,99.602098968561,,99.658245454186,,,,-2.3818179024258,-1.5066896978846,3.7951691877259,99.805118066753,2.0113655640586,2.0003232367018,,1.9978658266545,1.9897761045062,-3.4276488021858,99.597497975025,0.0,1.6336371218103,,-2.4381464238191,,0.0,2.6410132395111,,3.3621673851787,,5.7566581399488,,0.0,-4.6143362018885,,,,-7.0376298592635,,4.2891168565801,,89.760068684646,,99.760068684646,,,,1.8787542316075,-2.0535323966384,,,,,-5.9643409996374,,,0.0,
1,,1.9843921299739,,,,3.4280462818939,89.710975321007,99.602098968561,,99.658245454186,,,,-3.1902335566474,,4.0151353559744,99.805118066753,1.9997499253296,2.0188285691285,,2.0150165065101,1.9897761045062,-4.0417069789115,99.599975148482,-1.7517160946945,,,-3.1110414377353,,1.7038853811312,3.5549878278529,,4.0256953733404,,5.5011121259715,,-2.6004750355774,-4.7626902683334,,,,-6.3806375243671,,4.3966199011275,,89.760068684646,,99.760068684646,,,,,,,,,,-5.7143610149676,,,2.8015167895716,
1,,1.9692624755722,,,,0.0,89.710975321007,99.602098968561,,99.658245454186,,,,0.0,,0.0,99.805118066753,2.035356074711,1.9955834421631,,2.0150165065101,1.9897761045062,0.0,99.599975148482,-4.4370769052217,,,0.0,,3.568639317381,0.0,,0.0,,0.0,,-5.2697091865154,0.0,,,,0.0,,0.0,,0,,99.913168879316,,,,,,,,,,0.0,,,8.7161173613345,
1,,2.0174982935873,,,,-1.3778418612635,89.710975321007,99.602098968561,,99.658245454186,,,,1.4094199639583,,-1.6777135431864,99.662126343746,2.035356074711,1.9955834421631,,2.0150165065101,1.979671985374,1.6677619224594,99.599975148482,,,,1.3674105959397,,,-1.5398687323617,,-1.6707033127137,,-2.189974254775,,,1.6922210127793,,,,2.2632758688112,,-1.8184992085278,,0,,99.913168879316,,,,,,,,,,2.0366918117313,,,,
1,,2.0174982935873,,,,-3.4778714113138,89.710975321007,99.602098968561,,99.658245454186,,,,3.4929373473741,,-4.8975719324694,99.662126343746,2.035356074711,1.9955834421631,,2.0150165065101,1.9725224456294,4.5626751744061,99.599975148482,,,,3.5302528002824,,,-3.7253658311173,,-4.4000137948815,,-6.9216317738716,,,4.9823365828712,,,,7.2783377971842,,-5.3685347217035,,0,,99.913168879316,,,,,,,,,,6.2645828886705,,,,
1,,2.0174982935873,,,,,0,99.602098968561,,99.922397110846,,,,,,,99.662126343746,2.0015535221991,1.9952313997992,,1.9714255428216,1.9725224456294,,99.956103851797,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.602098968561,,99.922397110846,,,,,,,99.662126343746,2.0051094668456,2.0009284867496,,2.0150165065101,1.9725224456294,,99.599975148482,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.922397110846,,,,,,,99.662126343746,2.0053685704267,2.0143341833852,,2.0392576255438,1.9725224456294,,99.658245454186,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
1,,2.0174982935873,,,,,0,99.857006444505,,99.983193246093,,,,,,,99.750245053724,2.0183318098314,2.0143341833852,,2.0224173463347,2.0249967297443,,99.72528276205,,,,,,,,,,,,,,,,,,,,,,0,,99.913168879316,,,,,,,,,,,,,,
