ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,1.998048567737,,,,,,,,,,,,,,,,,,,0,,99.937132456083,,,,,,,,,,,,,,
2,95,1.9977926301546,0.515625,0.4921875,345,345,0.78125,0.6328125,0.5078125,0.0,0.7421875,0.0,0.4921875,,0.6484375,0.78125,527,345,345,,0,,99.7613108003,,,0.4921875,0.0,0.0,0.7890625,,0.5,0.7421875,0.4921875,,,0.7421875,0.5078125
2,74.990248718958,1.9795622258194,,,75.000809764011,75.00324987888,,,,-2.0295796467786,,2.4850937115282,,,,,74.997095793636,75.00819760187,75.000137188629,,0,,99.7613108003,,,,-0.17607851535804,-0.57290182602236,,,,,,,,,
2,0.0035277347079287,2.0141325351717,,,0.0068157821809815,0.010310516556501,,,,-4.8359143311758,,6.2652828778094,,,,,0.0079089966080984,0.010483552916182,0.0092792395665487,,0,,99.608695695594,,,,-2.7767802630169,2.5996724913347,,,,,,,,,
2,,1.9779728570691,,,,,,,,-4.2021439842178,,6.1611190171929,,,,,,,,,0,,99.625411887554,,,,-4.0194643835166,4.6112956945591,,,,,,,,,
2,,1.9779728570691,,,,,,,,-3.0145918278622,,5.0098160476785,,,,,,,,,0,,99.625411887554,,,,-4.9647709970786,6.2101431323015,,,,,,,,,
2,,2.0141325351717,,,,,,,,-1.7497188820131,,3.2894237198445,,,,,,,,,0,,99.543455301187,,,,-5.5863002224453,7.1183719799379,,,,,,,,,
2,,1.9776029483168,,,,,,,,-0.34440431804886,,1.0541112199762,,,,,,,,,0,,99.543455301187,,,,-4.178955977823,5.1922328604642,,,,,,,,,
2,,1.9776029483168,,,,,,,,1.9852588811043,,-2.6247721843544,,,,,,,,,0,,99.543455301187,,,,-1.7695988079506,2.096027760236,,,,,,,,,
2,,1.9776029483168,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.543455301187,,,,0.0,0.0,,,,,,,,,
2,,2.0119548459816,,,,,,,,-1.4274728634554,,1.3892043574708,,,,,,,,,89.447124863675,,99.670706215399,,,,1.1813119809071,-1.355569303589,,,,,,,,,
2,,1.9967450320525,,,,,,,,-4.1810153438762,,4.6078172674542,,,,,,,,,89.447124863675,,99.670706215399,,,,3.199508998267,-3.5921692389791,,,,,,,,,
2,,1.9795622258194,,,,,,,,-0.51257860411211,,0.3138148258168,,,,,,,,,89.447124863675,,99.670706215399,,,,2.2939725082608,-2.6809696287013,,,,,,,,,
2,,1.9982977236092,,,,,,,,1.3037280404999,,-2.1784344610493,,,,,,,,,89.447124863675,,99.670706215399,,,,5.5005238415525,-6.7817242093971,,,,,,,,,
2,,1.9779728570691,,,,,,,,2.6275278281235,,-4.0465278695802,,,,,,,,,89.447124863675,,99.625411887554,,,,5.2179777989747,-6.6224771455043,,,,,,,,,
2,,2.0141325351717,,,,,,,,3.8533491469456,,-5.5342181583334,,,,,,,,,89.131616558943,,99.543455301187,,,,4.3539739552263,-5.4651610284894,,,,,,,,,
2,,1.9779728570691,,,,,,,,4.8532377390204,,-6.3833607085935,,,,,,,,,89.131616558943,,99.625411887554,,,,3.228607506064,-3.737121797681,,,,,,,,,
2,,2.0141325351717,,,,,,,,3.6052381892095,,-4.4746155418034,,,,,,,,,89.131616558943,,99.543455301187,,,,1.8007129940965,-1.4711245266713,,,,,,,,,
2,,1.9779728570691,,,,,,,,1.0587210856662,,-1.2021222319845,,,,,,,,,89.131616558943,,99.625411887554,,,,-1.1128210473484,1.5832060999272,,,,,,,,,
2,,2.0271506030645,,,,,,,,3.2848753997122,,-3.5651861664535,,,,,,,,,89.131616558943,,99.625411887554,,,,-4.4301434434989,5.2488417858943,,,,,,,,,
2,,2.001255012366,,,,,,,,0.0,,0.0,,,,,,,,,89.131616558943,,99.625411887554,,,,0.0,0.0,,,,,,,,,
2,,2.001255012366,,,,,,,,-1.5138571048466,,1.6216240833198,,,,,,,,,89.131616558943,,99.625411887554,,,,1.8934849968906,-2.033260842859,,,,,,,,,
2,,2.001255012366,,,,,,,,,,,,,,,,,,,89.131616558943,,99.625411887554,,,,,,,,,,,,,,
2,,2.0056105072052,,,,,,,,,,,,,,,,,,,0,,99.625411887554,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,1.993946831622,,,,,,,,,,,,,,,,,,,0,,99.580829281145,,,,,,,,,,,,,,
2,,2.0265619879235,,,,,,,,,,,,,,,,,,,0,,99.641050017329,,,,,,,,,,,,,,
5,95,1.9631098867133,0.51079827547073,0.5078125,345,345,0.75,0.6328125,0.5078125,0.0,0.7421875,0.0,0.4921875,,0.65625,0.75,527,345,345,,0,,99.966244006859,,,0.5078125,0.0,0.0,0.7578125,,0.51724642515182,0.7421875,0.5078125,,,0.7421875,0.5078125
5,74.990248718958,1.9899530802198,,,75.000809764011,75.00324987888,,,,-2.015399184236,,2.4863596985541,,,,,74.997095793636,75.00819760187,75.000137188629,,0,,99.864031148889,,,,-0.23751579632868,-0.63100235528723,,,,,,,,,
5,0.0035277347079287,2.0069781299173,,,0.0068157821809815,0.010310516556501,,,,-4.7679628617773,,6.2522632769857,,,,,0.0079089966080984,0.010483552916182,0.0092792395665487,,0,,99.864031148889,,,,-2.8726947143751,2.4902022669208,,,,,,,,,
5,,2.0069781299173,,,,,,,,-4.0949650408099,,6.1856879185869,,,,,,,,,0,,99.864031148889,,,,-4.0845911038172,4.5121905788567,,,,,,,,,
5,,2.0069781299173,,,,,,,,-2.8978043247661,,5.0893504018046,,,,,,,,,0,,99.864031148889,,,,-4.9897344141551,6.1661945718014,,,,,,,,,
5,,1.9870368553116,,,,,,,,-1.6422270172921,,3.3937410466624,,,,,,,,,0,,99.864031148889,,,,-5.5745893200189,7.1427165213071,,,,,,,,,
5,,1.9886309775746,,,,,,,,-0.26808413296156,,1.1696203638121,,,,,,,,,0,,99.864031148889,,,,-4.2755905382051,5.3758708998247,,,,,,,,,
5,,1.9886309775746,,,,,,,,1.9823327816823,,-2.642466933318,,,,,,,,,0,,99.864031148889,,,,-1.8040617387361,2.1715006833047,,,,,,,,,
5,,1.9886309775746,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.864031148889,,,,0.0,0.0,,,,,,,,,
5,,1.9886309775746,,,,,,,,-1.4675423589,,1.3758168061844,,,,,,,,,0,,99.864031148889,,,,1.2066228659411,-1.4000296827649,,,,,,,,,
5,,1.9903423609463,,,,,,,,-4.2212519903628,,4.6396210562015,,,,,,,,,90.044932256124,,99.819472140408,,,,3.2312183789455,-3.6672608013545,,,,,,,,,
5,,2.0270515581987,,,,,,,,-0.5288101565702,,0.31629057433858,,,,,,,,,90.044932256124,,99.819472140408,,,,2.2902863318822,-2.713578532207,,,,,,,,,
5,,2.0270515581987,,,,,,,,1.2849458644352,,-2.1766304923279,,,,,,,,,90.044932256124,,99.819472140408,,,,5.432644216642,-6.8309868368898,,,,,,,,,
5,,2.0123642537302,,,,,,,,2.5754380540528,,-4.0530688104409,,,,,,,,,90.044932256124,,99.819472140408,,,,5.1441516940646,-6.6820489730483,,,,,,,,,
5,,2.0069781299173,,,,,,,,3.7707901767677,,-5.5554781594054,,,,,,,,,90.044932256124,,99.819472140408,,,,4.3038259850892,-5.5293060919488,,,,,,,,,
5,,1.9870368553116,,,,,,,,4.7522069060902,,-6.4077119429849,,,,,,,,,90.044932256124,,99.819472140408,,,,3.2136919173728,-3.7906682501148,,,,,,,,,
5,,2.0270515581987,,,,,,,,3.6432250159872,,-4.6083337341515,,,,,,,,,90.044932256124,,99.819472140408,,,,1.8261960263855,-1.5320673738466,,,,,,,,,
5,,2.0069781299173,,,,,,,,1.0835353161081,,-1.251082370317,,,,,,,,,90.044932256124,,99.819472140408,,,,-1.0897655765269,1.5975743011864,,,,,,,,,
5,,1.9939284997069,,,,,,,,3.2592166171332,,-3.5865222438307,,,,,,,,,90.044932256124,,99.819472140408,,,,-4.3780886673912,5.303989631507,,,,,,,,,
5,,1.9886309775746,,,,,,,,0.0,,0.0,,,,,,,,,90.044932256124,,99.819472140408,,,,0.0,0.0,,,,,,,,,
5,,2.0103688917075,,,,,,,,-1.5068273936644,,1.6334244102287,,,,,,,,,90.044932256124,,99.819472140408,,,,1.8790473243539,-2.0531399093321,,,,,,,,,
5,,2.0103688917075,,,,,,,,,,,,,,,,,,,90.044932256124,,99.819472140408,,,,,,,,,,,,,,
5,,2.0103688917075,,,,,,,,,,,,,,,,,,,90.044932256124,,99.819472140408,,,,,,,,,,,,,,
5,,2.0103688917075,,,,,,,,,,,,,,,,,,,90.044932256124,,99.819472140408,,,,,,,,,,,,,,
5,,1.9864991782996,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,
