ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9816497103274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.908994867676,,,,,,,,,,,,,,,,,,
1,95,1.9916520152799,0.640625,0.625,345,345,0.7734375,0.6328125,0.6328125,89.997266181954,0.0,-1.4385440897626,99.64516118178,0.67782612726529,99.997266181954,0.7578125,99.658245454186,0.6335351155966,0.69877322229592,99.962801813066,0.0,0.0,0.625,0.69821099532726,0.2109375,1.0588952664454,0.87183512973234,0.6328125,0.0,0.7734375,-0.99295092909366,527,-1.2081888005551,0.0,345,0.625,345,2.9662255913552,0.7578125,-1.8992596030405,0.2109375,0,0.2109375,99.760068684646,0.2109375,0.2109375,0.625,0.0,0.0,0.765625,0.21875,0.6171875,0.7578125,2.0237342949169,0.21875,0.21875,0.0,0.6328125,-0.90398874439457,1.1681614000099,-2.4331219306783,1.7467829045572
1,74.986941468335,1.9982399979851,,,75.002397704523,75.001195571858,,,,89.997266181954,1.0440429213935,-0.43462532549557,99.64516118178,0.69952890116772,99.997266181954,,99.831973799941,0.71488696684108,0.6975111254158,99.962801813066,2.7612163365537,1.0440162426108,,0.71358151195122,,1.6254911436462,1.4322344315149,,-0.5174693505634,,-1.8942178215053,74.997949560091,-2.1200034055338,-1.1281998583271,75.005183249689,,74.997507927736,0.89189739366381,,0.18475602023381,,0,,99.760068684646,,,,-4.1004864222848,2.9429045608124,,,,,0.34057491811614,,,-1.7941407821233,,-1.813436450553,2.1073284913857,-0.39602491880487,0.74124843643082
1,0.0034481855604014,2.0369564558634,,,0.0077519111469159,0.011421129733532,,,,89.997266181954,0.94394415623653,0.36692962261576,99.64516118178,0.69952890116772,99.997266181954,,99.831973799941,0.71510003430954,0.69877322229592,99.521679719013,3.8197024947368,1.8022836133417,,0.72246274905502,,1.8483229440984,1.6613445697601,,-0.68396882151178,,-2.3480005495893,0.0083943977551652,-2.6196807801159,-1.3931958962024,0.011631609449981,,0.010153587919013,-0.7675539446629,,1.6357949421424,,0,,99.760068684646,,,,-8.8135973899839,9.24674312808,,,,,-1.2243979909769,,,-3.0827164135591,,-2.3260685947649,2.5878847286897,1.1570637125602,-0.33982188986
1,,2.0369564558634,,,,,,,,89.997266181954,2.1302734454706,0.46752832218071,99.64516118178,0.65713012965503,99.997266181954,,99.831973799941,0.71510003430954,0.70581788505317,99.521679719013,3.5173828993988,-0.72343535655128,,0.68977610450624,,1.6795597308667,1.6223925670945,,-0.81194955522164,,-2.277163337308,,-2.6711638060695,-0.8754707969066,,,,-1.0678510340343,,1.8056886974913,,0,,99.760068684646,,,,-8.0054974471518,9.2809304574741,,,,,-1.5398310391803,,,-3.3293505948774,,-2.2990531106233,2.4433864970004,1.4214855157373,-0.5896470957517
1,,2.0369564558634,,,,,,,,89.997266181954,4.3005511363165,0.57832602168038,99.64516118178,0.69952890116772,99.680069716354,,99.831973799941,0.6335351155966,0.67007685945813,99.521679719013,3.2984128516686,-4.9503046216061,,0.68977610450624,,1.4873287457064,1.5732329030595,,-0.93668831770432,,-2.1682066367058,,-2.685440590335,-0.41869976388072,,,,-1.3870067109876,,1.9645665205938,,0,,99.760068684646,,,,-4.9618062246704,5.8267084302045,,,,,-1.8327029577313,,,-3.4818471128306,,-2.2646267923519,2.2567679445568,1.6893092868125,-0.83852952549796
1,,2.0369564558634,,,,,,,,89.997266181954,0.0,0.68830962338144,99.64516118178,0.74101844842133,99.680069716354,,99.831973799941,0.72677719465587,0.69877322229592,99.521679719013,3.131456742317,0.0,,0.67252244562936,,1.2844188509419,1.5186387172747,,-1.0426561075917,,-2.0136954103382,,-2.6540423112572,-0.011811797961025,,,,-1.7193515750172,,2.0953641830511,,0,,99.760068684646,,,,0.0,0.0,,,,,-2.1020302637414,,,-3.580101430248,,-2.2111993940777,2.0328504819599,1.9376437700798,-1.0940383274314
1,,2.0101343435136,,,,,,,,89.997266181954,-2.3371350004835,0.79618889734528,99.805118066753,0.69952890116772,99.997266181954,,99.831973799941,0.6935796336863,0.71735785645903,99.971981547706,3.0164606932596,2.5505268490372,,0.69729828737921,,1.0788470544998,1.4581763359779,,-1.1304319339678,,-1.8147114799562,,-2.5655371393475,0.34591937558662,,,,-2.0459451705155,,2.1960905217804,,89.875957675506,,99.61588899086,,,,1.9745876247544,-2.3138396549721,,,,,-2.3357741057232,,,-3.6465139241641,,-2.1314907662986,1.7815275782682,2.1533906719015,-1.3508554224754
1,,2.0369564558634,,,,,,,,89.775395066964,-3.7443579835599,0.90124996013577,99.805118066753,0.71136556405855,99.824741500075,,99.831973799941,0.68969971986287,0.71640368675988,99.971981547706,2.9420645205613,4.131162918008,,0.69729828737921,,0.87733162439576,1.3913616696724,,-1.1891500326398,,-1.5782490062219,,-2.4137195755375,0.6717508029222,,,,-2.3431540581873,,2.2684939346736,,89.875957675506,,99.61588899086,,,,2.8039303638099,-3.1568639427423,,,,,-2.524801120957,,,-3.6934697063592,,-2.0200180285994,1.5153697140917,2.3276414169081,-1.6010909202903
1,,2.0369564558634,,,,,,,,89.710975321007,-0.27684482827503,1.0027160471662,99.805118066753,0.71136556405855,99.903375864649,,99.831973799941,0.72167543872792,0.7059202201291,99.971981547706,2.0263724225904,0.027301201859155,,0.67252244562936,,0.68527500200203,1.3181216620095,,-1.6124771000471,,-1.3154932974527,,-2.2007174255271,2.1154760030398,,,,-2.5883596221078,,2.3163988905402,,89.875957675506,,99.61588899086,,,,2.1145940290841,-2.5123429792415,,,,,-2.6654828585842,,,-2.5961490568876,,-1.8737897116492,1.2472579278055,2.4566270625102,-1.8361243160611
1,,2.0001288120048,,,,,,,,90.286330992657,1.3294786566436,1.099841887674,99.805118066753,0.71136556405855,99.857006444505,,99.831973799941,0.69786582665453,0.6955577937629,99.718861674023,1.6068902245326,-2.2133145452209,,0.67252244562936,,0.50657379399254,1.2388109577468,,-1.802779173207,,-1.0392417840511,,-1.9375576599195,2.5888878959248,,,,-2.7658100268938,,2.3449517768658,,90.030046136119,,99.945806145934,,,,5.4798249446885,-6.8857822401171,,,,,-2.7597333561139,,,-2.0477644897074,,-1.6931017531702,0.98827245054612,2.5419528776142,-2.0479609214153
1,,2.0369564558634,,,,,,,,90.286330992657,2.662846110212,1.1919775649008,99.805118066753,0.70510946684558,99.857006444505,,99.831973799941,0.69237055730952,0.7143341833852,99.718861674023,1.7940846371333,-4.149482531571,,0.67252244562936,,0.34404392831342,1.1542367278742,,-1.8588758004849,,-0.76085499348915,,-1.6417301483767,2.6622840980492,,,,-2.8703346980586,,2.3597530954777,,90.030046136119,,99.945806145934,,,,5.1936495258819,-6.7522175778259,,,,,-2.8139136779157,,,-2.2995804241511,,-1.4816485174203,0.74658522751087,2.5894889888455,-2.2306217624211
1,,2.0369564558634,,,,,,,,89.959105413066,3.8869729266165,1.2786531026149,99.805118066753,0.70510946684558,99.602098968561,,99.831973799941,0.69237055730952,0.70092848674956,99.718861674023,0.0,-5.6829270293223,,0.67252244562936,,0.20058513401885,1.0656351949375,,0.0,,-0.48753812734899,,-1.3326844292896,0.0,,,,-2.9072709262718,,2.3660553689527,,90.030046136119,,99.945806145934,,,,4.3139151319888,-5.5518451305816,,,,,-2.8370729858105,,,0.0,,-1.2457671070164,0.52737039464068,2.6076653311242,-2.3810932518979
1,,1.9982399979851,,,,,,,,89.959105413066,4.8790515708287,1.3596982339172,99.826771646069,0.70510946684558,99.602098968561,,99.831973799941,0.66241307294639,0.70032323670183,99.718861674023,-1.2494030408849,-6.5320114911659,,0.66128005415198,,0.080173351227353,0.97457056174449,,1.438390477758,,-0.22106006279723,,-1.0273834236185,-1.6462914771883,,,,-2.8892821817484,,2.368731799819,,90.030046136119,,99.945806145934,,,,3.1783983953239,-3.7519142939294,,,,,-2.8388761282061,,,1.5514961484493,,-0.99271312593225,0.33366279632997,2.6057323249982,-2.4997181928642
1,,2.0369564558634,,,,,,,,89.959105413066,3.4422016808254,1.4351191977008,99.662126343746,0.71262121359833,99.602098968561,,99.855133230163,0.69237055730952,0.70032323670183,99.718861674023,-1.7422004508402,-4.3527677201381,,0.68134971447745,,-0.0039976886917604,0.88310977280637,,2.1590807045591,,0.04850637213758,,-0.73743481944389,-2.5144172263299,,,,-2.8321643050523,,2.3696663643526,,90.030046136119,,99.945806145934,,,,1.7343940560153,-1.4046201996273,,,,,-2.8280624407385,,,2.1108739158392,,-0.72814921728757,0.16804979442787,2.5924566933969,-2.589942902137
1,,1.9939628587361,,,,,,,,89.959105413066,1.0046476686382,1.5050796604002,99.805118066753,0.70510946684558,99.602098968561,,99.855133230163,0.69237055730952,0.71882856912848,99.718861674023,-1.7978877339902,-1.1567310805757,,0.69729828737921,,-1.3337515310017,0.79402067647358,,0.51318712057686,,1.6755586108504,,-0.46828981423393,-1.1316892607283,,,,-2.7512662146726,,1.8507825023431,,90.030046136119,,99.945806145934,,,,-1.1181114020938,1.6210025837502,,,,,-2.1195039029016,,,2.4027269717639,,-0.45197302955839,0.036377287251408,2.5750945808578,-2.657678646809
1,,1.9843921299739,,,,,,,,89.959169834554,3.2673933637406,1.5697444192644,99.805118066753,0.71136556405855,99.602098968561,,99.855133230163,0.71318165860605,0.70032323670183,99.599975148482,-1.9898274480082,-3.5919415298264,,0.69810827795386,,-1.9543782639215,0.71141374913416,,-0.28588813806006,,2.4817230586973,,-0.21957868318441,-0.31329324921202,,,,-2.6593626429732,,1.569294725643,,90.030046136119,,99.945806145934,,,,-4.3959091641157,5.3068107646023,,,,,-1.778679051597,,,2.9096282007375,,1.3694340334664,-1.3825976815123,2.2099247801296,-2.2988761537842
1,,2.0369564558634,,,,,,,,89.959169834554,0.0,1.6282336512169,99.805118066753,0.70510946684558,99.602098968561,,99.855133230163,0.69237055730952,0.69523139979918,99.597497975025,-1.8828075109324,0.0,,0.68977610450624,,-1.9927128666748,0.6436123922652,,-0.42780327653813,,2.5895497364419,,0.01570533417923,-0.10646677017534,,,,-2.5655538534901,,1.7732752057305,,90.030046136119,,99.945806145934,,,,0.0,0.0,,,,,-2.0343934667245,,,2.9898997231561,,2.2820709140017,-2.1148355158845,2.1626149573078,-2.2696133020311
1,,2.0369564558634,,,,,,,,89.959169834554,-1.506567639139,1.6528441499973,99.805118066753,0.71136556405855,99.602098968561,,99.855133230163,0.66241307294639,0.71932562352281,99.714570150743,-1.7758036024109,1.633913509813,,0.69729828737921,,0.0,-0.77527172497897,,-0.57490483373579,,0.0,,1.591537736866,0.12431016908556,,,,-2.246189729754,,0.0,,90.030046136119,,99.945806145934,,,,1.8785010982964,-2.053927212624,,,,,0.0,,,3.0965171700916,,2.4305655125244,-2.1598361759046,2.3787351430278,-2.5491458910911
1,,2.0369564558634,,,,,,,,89.959169834554,,1.7401983651381,99.805118066753,0.70536857042673,99.602098968561,,99.855133230163,0.73813290643634,0.71882856912848,99.714570150743,-1.6700221071574,,,0.68977610450624,,1.5138616918251,-1.3764543510631,,-0.71822455479267,,-1.4774460015748,,2.298334163561,0.39106372749125,,,,-2.2419474676061,,-1.2458539622912,,90.030046136119,,99.945806145934,,,,,,,,,,1.3569302213527,,,3.2209960703542,,0.0,0.0,0.0,0.0
1,,1.9692624755722,,,,,,,,89.959105413066,,1.8956938042444,99.805118066753,0.70510946684558,99.602098968561,,99.855133230163,0.69786582665453,0.70032323670183,99.744437681311,-1.563686040513,,,0.69729828737921,,2.3330657214035,-1.4402164950404,,-0.85626202107069,,-2.2604948248276,,2.3416647198002,0.69940587743957,,,,-2.3892041671385,,-1.7806603855729,,0,,99.913168879316,,,,,,,,,,1.8816008104745,,,3.3478513995152,,-1.443629307666,1.6013008310028,-1.2936337068506,1.3304352847858
1,,1.9987243342371,,,,,,,,89.959105413066,,0.0,99.805118066753,0.69511558598983,99.602098968561,,99.878106823922,0.69237055730952,0.69558344216313,99.744437681311,-1.4556482677699,,,0.68977610450624,,0.99999614867473,0.0,,-0.98777415102569,,-0.75773716580502,,0.0,1.0502944007702,,,,0.0,,-2.1616280258702,,0,,99.913168879316,,,,,,,,,,2.309251149474,,,3.4548956513829,,-2.2285132013276,2.5174862349198,-1.8774258899288,1.863300475755
1,,1.9987243342371,,,,,,,,89.959105413066,,-1.256961455586,99.805118066753,0.71136556405855,99.602098968561,,99.878106823922,0.69237055730952,0.69558344216313,99.744437681311,-1.3455961433306,,,0.67252244562936,,0.27365772512931,1.4919969458849,,-1.111312337165,,0.11816695644635,,-1.593215202649,1.436718317089,,,,1.4541074491652,,-2.5702104497002,,0,,99.913168879316,,,,,,,,,,2.7474089866641,,,3.5127182951396,,-0.46192473462499,1.4826887386682,-2.4330310974354,2.2476678738173
1,,1.9987243342371,,,,,,,,89.959105413066,,-1.6043663563837,99.805118066753,0.70510946684558,99.602098968561,,99.878106823922,0.71501650651008,0.69558344216313,99.744437681311,-1.2339476209818,,,0.67252244562936,,0.12170599091294,2.052032212291,,-1.2253849232721,,0.32944140419177,,-2.1539802380818,1.8400331315017,,,,1.803500706326,,-2.5544288087896,,0,,99.913168879316,,,,,,,,,,2.6871219238681,,,3.4874927897167,,0.50056460136881,0.81660106442366,-3.0239959808886,2.6157303400883
